회사명,주소,업종,사업내용,종사자수,설립연도,태그,출처,기준월
대아산업,대구 달서구,제조업,"콜게이트 튜브, pvc 튜브, 연료 튜브",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
하셈(HASEM),대구광역시 달성군,제조업,인공치아,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 세이프퓸,대구광역시 북구,제조업,친환경 검역약제,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
부싯돌,대구 수성구,정보처리S/W,스마트 TV 앱 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사솔라라이트,대구광역시 동구,제조업,"이차전지 방전시스템, 분산형 전원 등 전력 안정화 솔루션 설계 제작",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엔에스테크닉스,대구 달서구,제조업,"반도체장비,진공단열재,미래형 자동차부품,연구개발,공기정화기,산업기계,진공세정설비 제조",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 세화하이테크,대구광역시 달서구,제조업,"기계부품,자동차부품",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
태양정밀산업,대구광역시 서구,제조업,스테인레스 바 문틀 방화문,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 인베타,대구 수성구,제조업,홈케어용 뷰티디바이스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에이아이지먼트,대구광역시 달성군,정보처리S/W,구매 관련 AI 솔루션,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에스아이오티 주식회사,대구광역시 달서구,제조업,IoT 제어 장비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜수에코신소재,대구광역시 달서구,제조업,산업용섬유제직가공플라스틱 가공,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 지엘,대구 북구,정보처리S/W,소프트웨어인지재활장비방송시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대진산업,대구 북구,제조업,"도장및　도색,그 외 기타 나무제품 제조업,그 외 기타 분류 안된 금속 가공제품 제조업,금속 표시판 제조업,간판 및 광고물 제조업,기타 엔지니어링 서비스업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
시큐리티플랫폼 주식회사,대구 동구,정보처리S/W,"소프트웨어개발 및 공급업,전기,전자,통신,컴퓨터 관련부품,무역",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
아발리코 코리아,대구광역시 수성구,제조업,젤폴리쉬 핸드케어 풋케어 네일케어 제품 외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에이치씨테크㈜,대구광역시 서구,건설운수,CCTV무선방송장치전광판외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 금창산업,대구광역시 서구,제조업,기타구조금속제품 외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜신정기공,대구광역시 달성군,제조업,밸브 수문,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜넥스트도어,대구광역시 달성군,정보처리S/W,인공지능 IT 서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜대광텍스타일,대구광역시 달서구,제조업,임사 및 화섬직첨단소재 사가공) 등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 리프타(Lifta),대구 북구,제조업,"그 외 기타 식료품 제조업,운동 및 경기용품 소매업,전자상거래,응용 소프트웨어 개발 및 공급업,농림수산학 및 수의학 연구개발업,전기ㆍ전자공학 연구개발업,",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
포트래치 주식회사,대구 서구,기타,PSA공법을 이용한 메탄가스 등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 인스턴,대구광역시 달서구,제조업,자동적재창고,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 블로코엑스와이지,대구 수성구,정보처리S/W,웹서비스 https://cccv.to/,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
창영정밀주식회사,대구광역시 달서구,제조업,플라스틱사출금형,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
양정산업사,대구 군위군,제조업,"쓰레기봉투,비닐 제조,도소매",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜테크월,대구광역시 수성구,기타,석면조사실내공기질측정건설업외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜에스팩솔루션,대구광역시 북구,제조업,온습도센서 압력센서 포토센서 MEMS 센서 특수 LED,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 하이어코퍼레이션,대구광역시 동구,도소매업,미용의료기기 중개 플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 아이티팩토리,대구광역시 중구,정보처리S/W,"ERP, MES (Business Total Solution),  비대면 고객관리 App",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)현대정밀,대구 달성군,제조업,도어록경첩,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 다원워터이엔지,대구광역시 달서구,제조업,수처리기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대진기술정보 (주),대구 동구,기타,"지능형 지중선로표시기(SPI), GIS SYSTEM, GIS D/B구축 및 수치지도제작 외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)자숨,대구 달서구,제조업,"상업용식기세척기,세제,세척제,식품첨가물,주방기구 제조/주방기구 도소매/식기세척기 임대/단체급식 컨설팅",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 코보틱스(COBOTICS),대구광역시 북구,제조업,"협동로봇 솔루션 제작,  소프트웨어",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 솔라엘디,대구 동구,건설운수,"태양광설치공사,전기공사,태양광구조물시공공사/전기자재 도소매",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
메디플로우(주),대구광역시 수성구,정보처리S/W,소프트웨어 개발 및 공급업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜신화에스티,대구광역시 달서구,제조업,자동차 PRESS 금형,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
더블유에스코리아,대구광역시 달서구,제조업,기계부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 포티파이,대구광역시 수성구,정보처리S/W,정신건강케어 소프트웨어,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 삼쩜일사,대구광역시 북구,제조업,교육용 로봇,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)세종플랜트,대구광역시 수성구,건설운수,환경오염방지시설,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)그리팅테일,대구 달서구,제조업,"반려견용품,무역업,반려견용품,웹디자인,제품디자인",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 일렉트리,대구광역시 동구,정보처리S/W,모터 고장 진단 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사흥진산업,대구광역시 달성군,제조업,자동차용 Radiator Tank류 및 Plastic Case사출및조립,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜에코윈,대구광역시 달성군,제조업,에코윈S 참총충입제 참선충 외 다수,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
원일파템 주식회사,대구광역시 달서구,제조업,공장자동화설비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
로빌리티,대구광역시 북구,제조업,자동화 장비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜바토너스,대구광역시 동구,정보처리S/W,머신러닝,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 네오알리,대구광역시 북구,정보처리S/W,소프트웨어 개발 및 공급업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 쎄텍,대구광역시 동구,제조업,Nutrunner Torque transducer 외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주) 비에스이엔지,대구광역시 달서구,제조업,산업기계제작,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)라피부,대구 중구,연구개발서비스,"물리, 화학 및 생물학 연구개발업,농학 연구개발업,의학 및 약학 연구개발업,기타 자연과학,화장품 제조업,치약, 비누 및 기타 세제 제조업,표면광택제 및 실내",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에이치투씨디자인,대구 북구,도소매업,"안경테　및　선글라스,안경테　및　선글라스,전자상거래 소매업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사대안,대구광역시 서구,제조업,면원단 날염 염색,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에임즈,대구광역시 달서구,제조업,"절삭공구 상태진단 솔루션, 절삭공정 이상감지 솔루션 외",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제이앤에스에코,대구광역시 서구,제조업,투광성 불연 플라스틱,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜덴탈릭스,대구광역시 달서구,제조업,치과용 임플란트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
훼스코정공,대구광역시 북구,제조업,식품기계 사료기계,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
범호아이티주식회사,대구 동구,정보처리S/W,Safe Data v1.0 /교통단속관제솔루션/재난안전예측솔루션/스마트시티서비스로우코드개발플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 스트라,대구광역시 북구,정보처리S/W,모바일 앱 플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 준성이엔씨,대구광역시 달서구,제조업,배관 이음구,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
